Rank,Location,AQI⁺ US,Followers
1,"Johannesburg, South Africa",169,72.3K followers
2,"Delhi, India",161,2.8M followers
3,"Baghdad, Iraq",159,88.5K followers
4,"Jakarta, Indonesia",153,1.8M followers
5,"Medan, Indonesia",134,1.4M followers
6,"Kinshasa, Democratic Republic of the Congo",125,9.8K followers
7,"Zagreb, Croatia",122,43.1K followers
8,"Ljubljana, Slovenia",116,41.6K followers
9,"Kathmandu, Nepal",113,203.7K followers
10,"Tashkent, Uzbekistan",112,259.3K followers
11,"Dakar, Senegal",110,18K followers
12,"Addis Ababa, Ethiopia",110,19.9K followers
13,"Santiago, Chile",108,117.7K followers
14,"Batam, Indonesia",107,1.3M followers
15,"Lahore, Pakistan",107,541.5K followers
16,"Chengdu, China",96,2.1M followers
17,"Lyon, France",95,549.7K followers
18,"Kuwait City, Kuwait",94,81.2K followers
19,"Riyadh, Saudi Arabia",92,125.5K followers
20,"Minneapolis, USA",91,32.1K followers
21,"Toronto, Canada",89,540.6K followers
22,"Ho Chi Minh City, Vietnam",89,2.3M followers
23,"Algiers, Algeria",88,40.6K followers
24,"Kampala, Uganda",86,13.2K followers
25,"Milano, Italy",86,211.3K followers
26,"Karachi, Pakistan",85,103.1K followers
27,"Baku, Azerbaijan",84,22.7K followers
28,"Beijing, China",84,9.8M followers
29,"Cairo, Egypt",83,57.6K followers
30,"Hanoi, Vietnam",82,2.4M followers
31,"Los Angeles, USA",82,8.5M followers
32,"Jerusalem, Israel",80,70K followers
33,"Sarajevo, Bosnia Herzegovina",79,112.3K followers
34,"Nice, France",78,506.8K followers
35,"Rome, Italy",77,130.3K followers
36,"Chicago, USA",77,83.1K followers
37,"Wuhan, China",76,450K followers
38,"Bern, Switzerland",75,113.9K followers
39,"Kolkata, India",75,1.4M followers
40,"Doha, Qatar",73,138.1K followers
41,"Dubai, United Arab Emirates",73,556K followers
42,"Bishkek, Kyrgyzstan",72,94.7K followers
43,"Pristina, Kosovo",72,29.4K followers
44,"Manama, Bahrain",71,42.7K followers
45,"Sofia, Bulgaria",71,139.7K followers
46,"Chongqing, China",71,248.4K followers
47,"Detroit, USA",70,32.4K followers
48,"Tehran, Iran",69,1.1M followers
49,"Dhaka, Bangladesh",69,280.6K followers
50,"Manila, Philippines",67,163.6K followers
51,"Barcelona, Spain",66,389.6K followers
52,"Belgrade, Serbia",66,461K followers
53,"Seoul, South Korea",66,8.7M followers
54,"Tokyo, Japan",66,1.1M followers
55,"Skopje, North Macedonia",65,43.2K followers
56,"Madrid, Spain",65,412.4K followers
57,"Washington D.C., USA",65,69.9K followers
58,"Istanbul, Turkey",64,286.2K followers
59,"Singapore, Singapore",64,1M followers
60,"Incheon, South Korea",64,40.3K followers
61,"Montreal, Canada",63,153.8K followers
62,"Hangzhou, China",63,522K followers
63,"Tel Aviv-Yafo, Israel",62,107.7K followers
64,"Vienna, Austria",62,202.9K followers
65,"Osaka, Japan",62,152.3K followers
66,"Athens, Greece",61,59.8K followers
67,"Busan, South Korea",60,387.2K followers
68,"Kuching, Malaysia",59,53.8K followers
69,"Kobe, Japan",58,36.3K followers
70,"New York City, USA",58,2.1M followers
71,"Shanghai, China",58,2.6M followers
72,"Bucharest, Romania",57,93K followers
73,"Rotterdam, Netherlands",56,144.2K followers
74,"Wrocław, Poland",56,274.9K followers
75,"Accra, Ghana",56,12.1K followers
76,"Almaty, Kazakhstan",56,179.6K followers
77,"Krasnoyarsk, Russia",55,117.4K followers
78,"Helsinki, Finland",55,96.5K followers
79,"Kuala Lumpur, Malaysia",55,491.9K followers
80,"Lima, Peru",55,45.8K followers
81,"Kyoto, Japan",55,115.3K followers
82,"Bratislava, Slovakia",53,46.6K followers
83,"London, United Kingdom",53,522.3K followers
84,"Berlin, Germany",52,317.7K followers
85,"Bangkok, Thailand",52,7M followers
86,"Brussels, Belgium",51,179.5K followers
87,"Salt Lake City, USA",51,89.9K followers
88,"Nairobi, Kenya",50,23.7K followers
89,"Mumbai, India",49,1.5M followers
90,"Munich, Germany",47,435.3K followers
91,"Ulaanbaatar, Mongolia",45,71.7K followers
92,"Amsterdam, Netherlands",44,300.7K followers
